Sno,Movie_Name,Duration_min,Year,Ratings,Metascore,Director1,Director2,Director3,Director4,Director5,Director6
542,Brotherhood of the Wolf,142,2001,7.0,57,Christophe Gans,N/A,N/A,N/A,N/A,N/A
543,Hellboy II: The Golden Army,120,2008,7.0,78,Guillermo del Toro,N/A,N/A,N/A,N/A,N/A
544,Filth,97,2013,7.0,56,Jon S. Baird,N/A,N/A,N/A,N/A,N/A
545,Unleashed,103,2005,7.0,58,Louis Leterrier,N/A,N/A,N/A,N/A,N/A
546,Thunderbolt and Lightfoot,115,1974,7.0,62,Michael Cimino,N/A,N/A,N/A,N/A,N/A
547,Ip Man 4,107,2019,7.0,62,Wilson Yip,N/A,N/A,N/A,N/A,N/A
548,Ichi the Killer,120,2001,7.0,55,Takashi Miike,N/A,N/A,N/A,N/A,N/A
549,Dragon: The Bruce Lee Story,119,1993,7.0,69,Rob Cohen,N/A,N/A,N/A,N/A,N/A
550,The War of the Worlds,85,1953,7.0,78,Byron Haskin,N/A,N/A,N/A,N/A,N/A
551,Juice,95,1992,7.0,60,Ernest R. Dickerson,N/A,N/A,N/A,N/A,N/A
552,Taxi,89,1998,7.0,N/A,Gérard Pirès,N/A,N/A,N/A,N/A,N/A
553,Son of Rambow,96,2007,7.0,66,Garth Jennings,N/A,N/A,N/A,N/A,N/A
554,Ip Man 3,105,2015,7.0,57,Wilson Yip,N/A,N/A,N/A,N/A,N/A
555,The Protector,111,2005,7.0,52,Prachya Pinkaew,N/A,N/A,N/A,N/A,N/A
556,Curse of the Golden Flower,114,2006,7.0,70,Yimou Zhang,N/A,N/A,N/A,N/A,N/A
557,Don 2,148,2011,7.0,49,Farhan Akhtar,N/A,N/A,N/A,N/A,N/A
558,Kabir Singh,173,2019,7.0,N/A,Sandeep Reddy Vanga,N/A,N/A,N/A,N/A,N/A
559,Sultan,170,2016,7.0,N/A,Ali Abbas Zafar,N/A,N/A,N/A,N/A,N/A
560,Main Hoon Na,179,2004,7.0,N/A,Farah Khan,N/A,N/A,N/A,N/A,N/A
561,Dhamaka,103,2021,7.0,N/A,Ram Madhvani, Heavenveer Singh Hayer,N/A,N/A,N/A,N/A
562,The Warlords,126,2007,7.0,70,Peter Ho-Sun Chan, Wai-Man Yip,N/A,N/A,N/A,N/A
563,Vikrant Rona,148,2022,7.0,N/A,Anup Bhandari,N/A,N/A,N/A,N/A,N/A
564,The Legend Is Born: Ip Man,100,2010,7.0,N/A,Herman Yau,N/A,N/A,N/A,N/A,N/A
565,The Flash,144,2023,6.9,56,Andy Muschietti,N/A,N/A,N/A,N/A,N/A
566,Sisu,91,2022,6.9,70,Jalmari Helander,N/A,N/A,N/A,N/A,N/A
567,Mission: Impossible III,126,2006,6.9,66,J.J. Abrams,N/A,N/A,N/A,N/A,N/A
568,Top Gun,109,1986,6.9,50,Tony Scott,N/A,N/A,N/A,N/A,N/A
569,Jumanji: Welcome to the Jungle,119,2017,6.9,58,Jake Kasdan,N/A,N/A,N/A,N/A,N/A
570,Captain America: The First Avenger,124,2011,6.9,66,Joe Johnston,N/A,N/A,N/A,N/A,N/A
571,Doctor Strange in the Multiverse of Madness,126,2022,6.9,60,Sam Raimi,N/A,N/A,N/A,N/A,N/A
572,Dragged Across Concrete,158,2018,6.9,60,S. Craig Zahler,N/A,N/A,N/A,N/A,N/A
573,The Woman King,135,2022,6.9,77,Gina Prince-Bythewood,N/A,N/A,N/A,N/A,N/A
574,Jurassic World,124,2015,6.9,59,Colin Trevorrow,N/A,N/A,N/A,N/A,N/A
575,Conan the Barbarian,129,1982,6.9,43,John Milius,N/A,N/A,N/A,N/A,N/A
576,The Magnificent Seven,132,2016,6.9,54,Antoine Fuqua,N/A,N/A,N/A,N/A,N/A
577,Solo: A Star Wars Story,135,2018,6.9,62,Ron Howard,N/A,N/A,N/A,N/A,N/A
578,The Amazing Spider-Man,136,2012,6.9,66,Marc Webb,N/A,N/A,N/A,N/A,N/A
579,The Mask,101,1994,6.9,56,Chuck Russell,N/A,N/A,N/A,N/A,N/A
580,28 Weeks Later,100,2007,6.9,78,Juan Carlos Fresnadillo,N/A,N/A,N/A,N/A,N/A
581,X-Men: Apocalypse,144,2016,6.9,52,Bryan Singer,N/A,N/A,N/A,N/A,N/A
582,Game Night,100,2018,6.9,66,John Francis Daley, Jonathan Goldstein,N/A,N/A,N/A,N/A
583,In the Heart of the Sea,122,2015,6.9,47,Ron Howard,N/A,N/A,N/A,N/A,N/A
584,Pacific Rim,131,2013,6.9,65,Guillermo del Toro,N/A,N/A,N/A,N/A,N/A
585,The Last Kingdom: Seven Kings Must Die,111,2023,6.9,48,Edward Bazalgette,N/A,N/A,N/A,N/A,N/A
586,Con Air,115,1997,6.9,52,Simon West,N/A,N/A,N/A,N/A,N/A
587,Clear and Present Danger,141,1994,6.9,74,Phillip Noyce,N/A,N/A,N/A,N/A,N/A
588,A Knight's Tale,132,2001,6.9,56,Brian Helgeland,N/A,N/A,N/A,N/A,N/A
589,Iron Man 2,124,2010,6.9,57,Jon Favreau,N/A,N/A,N/A,N/A,N/A
590,Pineapple Express,111,2008,6.9,64,David Gordon Green,N/A,N/A,N/A,N/A,N/A
591,Robin Hood: Prince of Thieves,143,1991,6.9,51,Kevin Reynolds,N/A,N/A,N/A,N/A,N/A
592,Star Wars: Episode VIII - The Last Jedi,152,2017,6.9,84,Rian Johnson,N/A,N/A,N/A,N/A,N/A
593,The World's End,109,2013,6.9,81,Edgar Wright,N/A,N/A,N/A,N/A,N/A
594,National Treasure,131,2004,6.9,40,Jon Turteltaub,N/A,N/A,N/A,N/A,N/A
595,Clash of the Titans,118,1981,6.9,59,Desmond Davis,N/A,N/A,N/A,N/A,N/A
596,Outlaw/King,121,2018,6.9,59,David Mackenzie,N/A,N/A,N/A,N/A,N/A
597,Crank,88,2006,6.9,57,Mark Neveldine, Brian Taylor,N/A,N/A,N/A,N/A
598,Atlantis: The Lost Empire,95,2001,6.9,52,Gary Trousdale, Kirk Wise,N/A,N/A,N/A,N/A
599,Romancing the Stone,106,1984,6.9,63,Robert Zemeckis,N/A,N/A,N/A,N/A,N/A
600,The Hitman's Bodyguard,118,2017,6.9,47,Patrick Hughes,N/A,N/A,N/A,N/A,N/A
601,Love and Monsters,109,2020,6.9,63,Michael Matthews,N/A,N/A,N/A,N/A,N/A
602,The Guardian,139,2006,6.9,53,Andrew Davis,N/A,N/A,N/A,N/A,N/A
603,Thunderball,130,1965,6.9,64,Terence Young,N/A,N/A,N/A,N/A,N/A
604,Death Wish,93,1974,6.9,51,Michael Winner,N/A,N/A,N/A,N/A,N/A
605,Westworld,88,1973,6.9,77,Michael Crichton,N/A,N/A,N/A,N/A,N/A
606,Non-Stop,106,2014,6.9,56,Jaume Collet-Serra,N/A,N/A,N/A,N/A,N/A
607,48 Hrs.,96,1982,6.9,71,Walter Hill,N/A,N/A,N/A,N/A,N/A
608,Repo Man,92,1984,6.9,82,Alex Cox,N/A,N/A,N/A,N/A,N/A
609,The Edge,117,1997,6.9,66,Lee Tamahori,N/A,N/A,N/A,N/A,N/A
610,The Big Boss,101,1971,6.9,N/A,Wei Lo, Chia-Hsiang Wu,N/A,N/A,N/A,N/A
611,Free State of Jones,139,2016,6.9,53,Gary Ross,N/A,N/A,N/A,N/A,N/A
612,Slow West,84,2015,6.9,72,John Maclean,N/A,N/A,N/A,N/A,N/A
613,The Trip,113,2021,6.9,N/A,Tommy Wirkola,N/A,N/A,N/A,N/A,N/A
614,The Night Comes for Us,121,2018,6.9,69,Timo Tjahjanto,N/A,N/A,N/A,N/A,N/A
615,The Last Castle,131,2001,6.9,43,Rod Lurie,N/A,N/A,N/A,N/A,N/A
616,The Monster Squad,79,1987,6.9,61,Fred Dekker,N/A,N/A,N/A,N/A,N/A
617,Memphis Belle,107,1990,6.9,59,Michael Caton-Jones,N/A,N/A,N/A,N/A,N/A
618,All Is Lost,106,2013,6.9,87,J.C. Chandor,N/A,N/A,N/A,N/A,N/A
619,Muppet Treasure Island,99,1996,6.9,64,Brian Henson, David Lane,N/A,N/A,N/A,N/A
620,Legend of the Guardians: The Owls of Ga'Hoole,97,2010,6.9,53,Zack Snyder,N/A,N/A,N/A,N/A,N/A
621,Trust,106,2010,6.9,60,David Schwimmer,N/A,N/A,N/A,N/A,N/A
622,New Police Story,123,2004,6.9,N/A,Benny Chan,N/A,N/A,N/A,N/A,N/A
623,Get the Gringo,96,2012,6.9,60,Adrian Grunberg,N/A,N/A,N/A,N/A,N/A
624,Traitor,114,2008,6.9,61,Jeffrey Nachmanoff,N/A,N/A,N/A,N/A,N/A
625,Alan Partridge: Alpha Papa,90,2013,6.9,66,Declan Lowney,N/A,N/A,N/A,N/A,N/A
626,Agneepath,174,2012,6.9,N/A,Karan Malhotra,N/A,N/A,N/A,N/A,N/A
627,Fan,142,2016,6.9,N/A,Maneesh Sharma,N/A,N/A,N/A,N/A,N/A
628,Indiana Jones and the Dial of Destiny,154,2023,6.8,58,James Mangold,N/A,N/A,N/A,N/A,N/A
629,Extraction,116,2020,6.8,56,Sam Hargrave,N/A,N/A,N/A,N/A,N/A
630,Captain Marvel,123,2019,6.8,64,Anna Boden, Ryan Fleck,N/A,N/A,N/A,N/A
631,Ready or Not,95,2019,6.8,64,Matt Bettinelli-Olpin, Tyler Gillett,N/A,N/A,N/A,N/A
632,The Fast and the Furious,106,2001,6.8,58,Rob Cohen,N/A,N/A,N/A,N/A,N/A
633,Mad Max,88,1979,6.8,73,George Miller,N/A,N/A,N/A,N/A,N/A
634,Aquaman,143,2018,6.8,55,James Wan,N/A,N/A,N/A,N/A,N/A
635,The Maze Runner,113,2014,6.8,57,Wes Ball,N/A,N/A,N/A,N/A,N/A
636,TRON: Legacy,125,2010,6.8,49,Joseph Kosinski,N/A,N/A,N/A,N/A,N/A
637,Chappie,120,2015,6.8,41,Neill Blomkamp,N/A,N/A,N/A,N/A,N/A
638,Young Guns,107,1988,6.8,50,Christopher Cain,N/A,N/A,N/A,N/A,N/A
639,Spectre,148,2015,6.8,60,Sam Mendes,N/A,N/A,N/A,N/A,N/A
640,Men in Black 3,106,2012,6.8,58,Barry Sonnenfeld,N/A,N/A,N/A,N/A,N/A
641,Thor: The Dark World,112,2013,6.8,54,Alan Taylor,N/A,N/A,N/A,N/A,N/A
642,Ghostbusters,117,2016,6.8,60,Paul Feig,N/A,N/A,N/A,N/A,N/A
643,Hanna,111,2011,6.8,65,Joe Wright,N/A,N/A,N/A,N/A,N/A
644,Enola Holmes 2,129,2022,6.8,64,Harry Bradbeer,N/A,N/A,N/A,N/A,N/A
645,The Island,136,2005,6.8,50,Michael Bay,N/A,N/A,N/A,N/A,N/A
646,Patriot Games,117,1992,6.8,64,Phillip Noyce,N/A,N/A,N/A,N/A,N/A
647,Bad Boys,119,1995,6.8,41,Michael Bay,N/A,N/A,N/A,N/A,N/A
648,Dog Soldiers,105,2002,6.8,N/A,Neil Marshall,N/A,N/A,N/A,N/A,N/A
649,Bloodsport,92,1988,6.8,29,Newt Arnold,N/A,N/A,N/A,N/A,N/A
650,The Book of Eli,118,2010,6.8,53,Albert Hughes, Allen Hughes,N/A,N/A,N/A,N/A
651,The Mask of Zorro,136,1998,6.8,63,Martin Campbell,N/A,N/A,N/A,N/A,N/A
652,Hellboy,122,2004,6.8,72,Guillermo del Toro,N/A,N/A,N/A,N/A,N/A
653,What Happened to Monday,123,2017,6.8,47,Tommy Wirkola,N/A,N/A,N/A,N/A,N/A
654,The Transporter,92,2002,6.8,51,Louis Leterrier, Corey Yuen,N/A,N/A,N/A,N/A
655,Unknown,113,2011,6.8,56,Jaume Collet-Serra,N/A,N/A,N/A,N/A,N/A
656,Unstoppable,98,2010,6.8,69,Tony Scott,N/A,N/A,N/A,N/A,N/A
657,Shin Godzilla,120,2016,6.8,67,Hideaki Anno, Shinji Higuchi,N/A,N/A,N/A,N/A
658,The Long Kiss Goodnight,121,1996,6.8,44,Renny Harlin,N/A,N/A,N/A,N/A,N/A
659,News of the World,118,2020,6.8,73,Paul Greengrass,N/A,N/A,N/A,N/A,N/A
660,Boss Level,100,2020,6.8,56,Joe Carnahan,N/A,N/A,N/A,N/A,N/A
661,Logan's Run,119,1976,6.8,53,Michael Anderson,N/A,N/A,N/A,N/A,N/A
662,Superman II,127,1980,6.8,83,Richard Lester, Richard Donner,N/A,N/A,N/A,N/A
663,The Outpost,123,2019,6.8,71,Rod Lurie,N/A,N/A,N/A,N/A,N/A
664,Three Steps Above Heaven,118,2010,6.8,N/A,Fernando González Molina,N/A,N/A,N/A,N/A,N/A
665,You Only Live Twice,117,1967,6.8,61,Lewis Gilbert,N/A,N/A,N/A,N/A,N/A
666,The Score,124,2001,6.8,71,Frank Oz,N/A,N/A,N/A,N/A,N/A
667,Spies in Disguise,102,2019,6.8,54,Nick Bruno, Troy Quane,N/A,N/A,N/A,N/A
668,Innerspace,120,1987,6.8,66,Joe Dante,N/A,N/A,N/A,N/A,N/A
669,Four Brothers,109,2005,6.8,49,John Singleton,N/A,N/A,N/A,N/A,N/A
670,Green Zone,115,2010,6.8,63,Paul Greengrass,N/A,N/A,N/A,N/A,N/A
671,Street Kings,109,2008,6.8,55,David Ayer,N/A,N/A,N/A,N/A,N/A
672,A Prayer Before Dawn,116,2017,6.8,76,Jean-Stéphane Sauvaire,N/A,N/A,N/A,N/A,N/A
673,Tristan + Isolde,125,2006,6.8,49,Kevin Reynolds,N/A,N/A,N/A,N/A,N/A
674,Enemy Mine,108,1985,6.8,59,Wolfgang Petersen,N/A,N/A,N/A,N/A,N/A
675,El mariachi,81,1992,6.8,73,Robert Rodriguez,N/A,N/A,N/A,N/A,N/A
676,Harsh Times,116,2005,6.8,56,David Ayer,N/A,N/A,N/A,N/A,N/A
677,We Own the Night,117,2007,6.8,59,James Gray,N/A,N/A,N/A,N/A,N/A
678,Who Am I?,120,1998,6.8,N/A,Benny Chan, Jackie Chan,N/A,N/A,N/A,N/A
679,Dead Snow 2,100,2014,6.8,59,Tommy Wirkola,N/A,N/A,N/A,N/A,N/A
680,Teenage Mutant Hero Turtles,93,1990,6.7,51,Steve Barron,N/A,N/A,N/A,N/A,N/A
681,In Time,109,2011,6.7,53,Andrew Niccol,N/A,N/A,N/A,N/A,N/A
682,Black Panther: Wakanda Forever,161,2022,6.7,67,Ryan Coogler,N/A,N/A,N/A,N/A,N/A
683,Black Widow,134,2021,6.7,68,Cate Shortland,N/A,N/A,N/A,N/A,N/A
684,Road House,114,1989,6.7,36,Rowdy Herrington,N/A,N/A,N/A,N/A,N/A
685,Bumblebee,114,2018,6.7,66,Travis Knight,N/A,N/A,N/A,N/A,N/A
